,Dataset,Model,Filters,Baseline RMSE,Predicted RMSE,Ratio [%]
1537,esol,Gradient Boosting Regressor,"GSKFilter, RuleOfVeberFilter",0.9284551952243204,2.3856941359286914,256.9530708859132
185,esol,SVM,"GSKFilter, HaoFilter",0.8991388313361339,2.311677145835492,257.0990224502155
331,esol,SVM,"NIBRFilter, TiceHerbicidesFilter",0.7648340493183129,1.970320826481432,257.61416195285165
580,esol,MLP,"FAF4LeadlikeFilter, ValenceDiscoveryFilter",0.8908107594850667,2.295102544555486,257.6419873826143
721,esol,MLP,"LipinskiFilter, RuleOfFourFilter",1.131759381621527,2.920713243710486,258.06839255229653
847,esol,MLP,"RuleOfFourFilter, ZINCDruglikeFilter",1.131759381621527,2.920713243710486,258.06839255229653
119,esol,SVM,"FAF4LeadlikeFilter, MLSMRFilter",0.7304547528889275,1.8865576717901948,258.2716676603053
359,esol,SVM,"OpreaFilter, TiceHerbicidesFilter",0.7782512394748768,2.013641494816801,258.7392595963613
500,esol,MLP,"BMSFilter, TiceHerbicidesFilter",0.8199668707444242,2.12757209744643,259.47049488900313
792,esol,MLP,"NIHFilter, TiceHerbicidesFilter",0.8199668707444242,2.12757209744643,259.47049488900313
410,esol,SVM,"RuleOfThreeFilter, ZINCDruglikeFilter",0.8927440474454875,2.3202882500376734,259.90520538075657
467,esol,MLP,"BeyondRo5Filter, RuleOfTwoFilter",1.0132935211665164,2.6338273204612275,259.92738189316873
191,esol,SVM,"GSKFilter, NIBRFilter",0.8695959074642307,2.2628424942953216,260.21770282864395
648,esol,MLP,"GSKFilter, TiceHerbicidesFilter",0.7997986696963734,2.0830090263620256,260.4416717963279
814,esol,MLP,"PAINSFilter, RuleOfTwoFilter",1.0104787724993411,2.635318095170429,260.7989565829447
644,esol,MLP,"GSKFilter, RuleOfTwoFilter",1.0104787724993411,2.635318095170429,260.7989565829447
857,esol,MLP,"RuleOfTwoFilter, RuleOfVeberFilter",1.0104787724993411,2.635318095170429,260.7989565829447
723,esol,MLP,"LipinskiFilter, RuleOfTwoFilter",1.0104787724993411,2.635318095170429,260.7989565829447
665,esol,MLP,"HaoFilter, RuleOfTwoFilter",1.0104787724993411,2.635318095170429,260.7989565829447
757,esol,MLP,"MolecularWeightFilter, RuleOfTwoFilter",1.0104787724993411,2.635318095170429,260.7989565829447
130,esol,SVM,"FAF4LeadlikeFilter, RuleOfXuFilter",0.7439487456459685,1.949835993865237,262.09278599861074
1745,esol,Gradient Boosting Regressor,"RuleOfThreeFilter, TiceInsecticidesFilter",0.8427793463285157,2.209390767814672,262.1553052337676
352,esol,SVM,"OpreaFilter, PfizerFilter",0.7525782065427661,1.9731323105867773,262.18302542284044
6,esol,SVM,"BeyondRo5Filter, GSKFilter",0.9253831891211064,2.428815126527005,262.4658795491845
238,esol,SVM,"InpharmaticaFilter, RuleOfThreeFilter",0.8449342501420164,2.219050548907094,262.6299677796369
831,esol,MLP,"PfizerFilter, ValenceDiscoveryFilter",0.9910360595003714,2.615696301755477,263.9355325853808
291,esol,SVM,"MLSMRFilter, PfizerFilter",0.8878163919708995,2.351160623521497,264.82509725936245
190,esol,SVM,"GSKFilter, MolecularWeightFilter",0.9331013430996026,2.4732893731276544,265.06117383903995
549,esol,MLP,"FAF4DruglikeFilter, RuleOfTwoFilter",1.0722236730123478,2.8429026387646807,265.14081999119804
877,esol,MLP,"SureChEMBLFilter, TiceHerbicidesFilter",0.814812848865003,2.161646881161006,265.29366641334644
1083,esol,SGD,"GSKFilter, NIBRFilter",2112468749546.8552,5611358217753.731,265.63035400913844
1720,esol,Gradient Boosting Regressor,"PfizerFilter, SureChEMBLFilter",0.928666599903304,2.474164535461955,266.4211823403117
863,esol,MLP,"RuleOfTwoFilter, ZINCDruglikeFilter",1.029104986255328,2.7460940361733788,266.84294341685893
408,esol,SVM,"RuleOfThreeFilter, ValenceDiscoveryFilter",0.7854337988899601,2.0971403011806684,267.00408158453587
194,esol,SVM,"GSKFilter, PAINSFilter",0.9222999426804616,2.4657869365387795,267.3519559561625
1724,esol,Gradient Boosting Regressor,"PfizerFilter, ZINCBasicFilter",0.8731297003586503,2.3395946686995965,267.9549977212521
149,esol,SVM,"GhoseFilter, PfizerFilter",0.7588397316708437,2.035416380898441,268.22743933251616
553,esol,MLP,"FAF4DruglikeFilter, TiceHerbicidesFilter",0.7679486474353945,2.069005101542879,269.4197207655007
1742,esol,Gradient Boosting Regressor,"RuleOfThreeFilter, RuleOfXuFilter",0.7941745718867129,2.148675757506837,270.5545900824108
298,esol,SVM,"MLSMRFilter, TiceHerbicidesFilter",0.7569069034614844,2.047939255974939,270.56686187023917
860,esol,MLP,"RuleOfTwoFilter, TiceHerbicidesFilter",1.053229006341001,2.853309422662991,270.910638188328
1718,esol,Gradient Boosting Regressor,"PfizerFilter, RuleOfVeberFilter",0.8616455340079451,2.335982222164242,271.1071003059017
682,esol,MLP,"InpharmaticaFilter, PfizerFilter",0.9634156170148372,2.612674549864447,271.1887272452435
175,esol,SVM,"GlaxoFilter, RuleOfThreeFilter",0.8399322868181792,2.292261483768274,272.9102714281636
1489,esol,Gradient Boosting Regressor,"GhoseFilter, RuleOfThreeFilter",0.796295276515104,2.1767012194695656,273.35352647018726
578,esol,MLP,"FAF4LeadlikeFilter, TiceHerbicidesFilter",0.7975685683311879,2.188139234599775,274.3512371830527
597,esol,MLP,"GhoseFilter, RuleOfThreeFilter",0.8040784185978527,2.210236622866544,274.8782421894549
1702,esol,Gradient Boosting Regressor,"PAINSFilter, PfizerFilter",0.8663864354575096,2.3865811721053576,275.4638201191463
1645,esol,Gradient Boosting Regressor,"MolecularWeightFilter, PfizerFilter",0.8720366263879737,2.407358510062001,276.06162828658006
409,esol,SVM,"RuleOfThreeFilter, ZINCBasicFilter",0.8611986511705132,2.378868909961024,276.2276632374822
188,esol,SVM,"GSKFilter, LipinskiFilter",0.8946671383132726,2.4750024013520373,276.6394668321216
1180,esol,SGD,"MLSMRFilter, NIHFilter",1446719188933.2942,4005442539483.9766,276.8638565191977
872,esol,MLP,"RuleOfXuFilter, TiceHerbicidesFilter",0.8497446696643495,2.353330648799609,276.9456205861436
1510,esol,Gradient Boosting Regressor,"GlaxoFilter, PfizerFilter",0.8497372580097434,2.353738066419173,276.9959824913531
199,esol,SVM,"GSKFilter, RuleOfVeberFilter",0.891998231678329,2.480489771316938,278.08236420489317
883,esol,MLP,"TiceHerbicidesFilter, ValenceDiscoveryFilter",0.8723105350604663,2.43173586383741,278.76951682910124
838,esol,MLP,"REOSFilter, TiceHerbicidesFilter",0.8103188156295056,2.265100249323633,279.5319824289115
276,esol,SVM,"LipinskiFilter, RuleOfThreeFilter",0.8592677440702859,2.4041866873313458,279.794825759768
197,esol,SVM,"GSKFilter, RuleOfThreeFilter",0.8592677440702859,2.4041866873313458,279.794825759768
403,esol,SVM,"RuleOfThreeFilter, RuleOfVeberFilter",0.8592677440702859,2.4041866873313458,279.794825759768
20,esol,SVM,"BeyondRo5Filter, RuleOfThreeFilter",0.8592677440702859,2.4041866873313458,279.794825759768
310,esol,SVM,"MolecularWeightFilter, RuleOfThreeFilter",0.8592677440702859,2.4041866873313458,279.794825759768
387,esol,SVM,"PfizerFilter, ZINCDruglikeFilter",0.8386558948167939,2.3472929321647773,279.887489812201
805,esol,MLP,"OpreaFilter, TiceHerbicidesFilter",0.8312000108154229,2.32792627615394,280.06812390079256
1629,esol,Gradient Boosting Regressor,"MLSMRFilter, PfizerFilter",1.1084681015293265,3.112573147684725,280.7995235397738
777,esol,MLP,"NIBRFilter, TiceHerbicidesFilter",0.7662519823544909,2.159387042316013,281.8116092412295
858,esol,MLP,"RuleOfTwoFilter, RuleOfXuFilter",0.9893406809390232,2.795135955905089,282.52512099796735
853,esol,MLP,"RuleOfThreeFilter, TiceInsecticidesFilter",0.7702657610293695,2.182077793094593,283.2889508393185
701,esol,MLP,"LINTFilter, PfizerFilter",0.9749100376109668,2.7761340446958767,284.7579712584393
294,esol,SVM,"MLSMRFilter, RuleOfTwoFilter",1.0143335887924807,2.8972360902946512,285.6295130425172
218,esol,SVM,"HaoFilter, RuleOfThreeFilter",0.8402454331268019,2.4003531239432934,285.67285572869696
367,esol,SVM,"PAINSFilter, RuleOfThreeFilter",0.8371522142144853,2.402067344590153,286.933165056973
236,esol,SVM,"InpharmaticaFilter, PfizerFilter",0.7708123878410013,2.214714643422325,287.32213938927555
832,esol,MLP,"PfizerFilter, ZINCBasicFilter",0.8991737563286447,2.5901104857272297,288.0545019799881
380,esol,SVM,"PfizerFilter, RuleOfVeberFilter",0.8002545934209672,2.305539009179231,288.10069047194105
258,esol,SVM,"LINTFilter, RuleOfTwoFilter",0.9721712510050494,2.8058234061041456,288.61411024070406
463,esol,MLP,"BeyondRo5Filter, PfizerFilter",0.8942828328842409,2.596215967119269,290.3126250054419
273,esol,SVM,"LipinskiFilter, PfizerFilter",0.7880225707575033,2.2878787376818357,290.3316253343561
801,esol,MLP,"OpreaFilter, RuleOfTwoFilter",0.9543374497676796,2.7711082337831927,290.36985129922135
854,esol,MLP,"RuleOfThreeFilter, ValenceDiscoveryFilter",0.8883779254143519,2.5836506950853377,290.8278809246962
326,esol,SVM,"NIBRFilter, RuleOfThreeFilter",0.8081693781664703,2.350860377304904,290.88708887218735
828,esol,MLP,"PfizerFilter, SureChEMBLFilter",0.8980348710627852,2.6415814604204626,294.15132368905296
969,esol,SGD,"BrenkFilter, RuleOfTwoFilter",1243534642387.1338,3658652110587.232,294.21392745150644
1202,esol,SGD,"MolecularWeightFilter, RuleOfThreeFilter",3137076405492.96,9233936496218.18,294.3484729938275
641,esol,MLP,"GSKFilter, PfizerFilter",0.8814328984079517,2.5951928800837787,294.42886517751134
618,esol,MLP,"GlaxoFilter, PfizerFilter",0.8788758237570455,2.5897554509947365,294.6668210673915
77,esol,SVM,"BrenkFilter, RuleOfTwoFilter",0.9456971603465726,2.793793762743556,295.4216085115139
1112,esol,SGD,"HaoFilter, RuleOfVeberFilter",2041567140840.4285,6045376551656.428,296.1145107952608
74,esol,SVM,"BrenkFilter, PfizerFilter",0.7422445791458624,2.199109653423173,296.27830437694774
810,esol,MLP,"PAINSFilter, PfizerFilter",0.8798779016328101,2.6076802322956234,296.3684196928335
753,esol,MLP,"MolecularWeightFilter, PfizerFilter",0.8798779016328101,2.6076802322956234,296.3684196928335
413,esol,SVM,"RuleOfTwoFilter, SureChEMBLFilter",0.937376882332198,2.7868261187303256,297.3004958044932
798,esol,MLP,"OpreaFilter, PfizerFilter",0.8471349899814465,2.520191382916194,297.4958433686454
338,esol,SVM,"NIHFilter, PfizerFilter",0.7834978768683784,2.330964997747789,297.50750660162583
46,esol,SVM,"BMSFilter, PfizerFilter",0.7834978768683784,2.330964997747789,297.50750660162583
125,esol,SVM,"FAF4LeadlikeFilter, PfizerFilter",0.6975098312978741,2.07811826284928,297.9339028071437
386,esol,SVM,"PfizerFilter, ZINCBasicFilter",0.7670591396145401,2.2917671266209605,298.77319860533976
382,esol,SVM,"PfizerFilter, SureChEMBLFilter",0.7837270060899724,2.344140149749648,299.101617212938
364,esol,SVM,"PAINSFilter, PfizerFilter",0.7606481294292875,2.2798291788168363,299.7219201113906
307,esol,SVM,"MolecularWeightFilter, PfizerFilter",0.7606481294292875,2.2798291788168363,299.7219201113906
195,esol,SVM,"GSKFilter, PfizerFilter",0.7549309733418145,2.2726147840927124,301.03610321254195
823,esol,MLP,"PfizerFilter, REOSFilter",0.8567292311787995,2.582136431655431,301.3946924750766
827,esol,MLP,"PfizerFilter, RuleOfXuFilter",0.8448297145617044,2.593336461104634,306.965583289178
103,esol,SVM,"FAF4DruglikeFilter, RuleOfTwoFilter",0.9044855778803048,2.796475730384397,309.17858711888374
406,esol,SVM,"RuleOfThreeFilter, TiceHerbicidesFilter",0.6524777793933112,2.01925802988441,309.47537121677345
172,esol,SVM,"GlaxoFilter, PfizerFilter",0.7199007432511718,2.2336859308044006,310.2769307775353
255,esol,SVM,"LINTFilter, PfizerFilter",0.8031346256485632,2.495584539493558,310.7305375457164
546,esol,MLP,"FAF4DruglikeFilter, PfizerFilter",0.8486494545028345,2.640997997205751,311.20010543728336
417,esol,SVM,"RuleOfTwoFilter, ZINCDruglikeFilter",0.9082578330511636,2.8300228914345213,311.5880522524601
216,esol,SVM,"HaoFilter, PfizerFilter",0.6416489093509253,2.006210979166063,312.66490910044433
50,esol,SVM,"BMSFilter, RuleOfTwoFilter",0.8476936690945536,2.650503791343953,312.6723588929281
342,esol,SVM,"NIHFilter, RuleOfTwoFilter",0.8476936690945536,2.650503791343953,312.6723588929281
826,esol,MLP,"PfizerFilter, RuleOfVeberFilter",0.8248742642207292,2.6006825544014456,315.2823002495233
595,esol,MLP,"GhoseFilter, PfizerFilter",0.8121700268944703,2.5738312643306385,316.90793541991553
719,esol,MLP,"LipinskiFilter, PfizerFilter",0.819613655870745,2.598704478384957,317.06456569761923
239,esol,SVM,"InpharmaticaFilter, RuleOfTwoFilter",0.8360518384427401,2.6531738594799554,317.34561632229065
520,esol,MLP,"BrenkFilter, PfizerFilter",0.8398240508252519,2.674377411663728,318.44496582775344
1463,esol,Gradient Boosting Regressor,"FAF4LeadlikeFilter, PfizerFilter",0.7514404551775246,2.393572285220168,318.5311981445951
151,esol,SVM,"GhoseFilter, RuleOfThreeFilter",0.6458845926930875,2.0651195713948094,319.73507260547336
388,esol,SVM,"REOSFilter, RuleOfThreeFilter",0.64223049475083,2.059390965009391,320.6622827538554
852,esol,MLP,"RuleOfThreeFilter, TiceHerbicidesFilter",0.6846618223774584,2.198389451821141,321.09128623344725
1593,esol,Gradient Boosting Regressor,"LINTFilter, PfizerFilter",0.9737631096414064,3.1322910878702124,321.6686950714015
784,esol,MLP,"NIHFilter, PfizerFilter",0.8178585549922959,2.6406769364154843,322.87697185491436
492,esol,MLP,"BMSFilter, PfizerFilter",0.8178585549922959,2.6406769364154843,322.87697185491436
662,esol,MLP,"HaoFilter, PfizerFilter",0.7757393551129768,2.5456291876295403,328.1552200299031
323,esol,SVM,"NIBRFilter, PfizerFilter",0.6794632473698942,2.249440840634024,331.0614443593955
830,esol,MLP,"PfizerFilter, TiceInsecticidesFilter",0.7564205054225969,2.510909272832857,331.94621970620204
833,esol,MLP,"PfizerFilter, ZINCDruglikeFilter",0.7930793746880406,2.6331339425550664,332.01392276666064
176,esol,SVM,"GlaxoFilter, RuleOfTwoFilter",0.8199810488910333,2.72362474733402,332.1570359482736
769,esol,MLP,"NIBRFilter, PfizerFilter",0.7876745770833553,2.6171146893668444,332.2583672888924
327,esol,SVM,"NIBRFilter, RuleOfTwoFilter",0.8314335136081121,2.764156442190918,332.4567024241671
571,esol,MLP,"FAF4LeadlikeFilter, PfizerFilter",0.7982391216879559,2.654786080625608,332.58030187894065
1307,esol,SGD,"RuleOfTwoFilter, TiceInsecticidesFilter",484575576592.3895,1617691500518.5105,333.83677978456274
407,esol,SVM,"RuleOfThreeFilter, TiceInsecticidesFilter",0.617264274292014,2.0870166008114883,338.1074667256973
1067,esol,SGD,"GlaxoFilter, RuleOfThreeFilter",2700535670807.745,9141718677320.275,338.515013007991
21,esol,SVM,"BeyondRo5Filter, RuleOfTwoFilter",0.8299611868380934,2.814043181604524,339.05720246090016
416,esol,SVM,"RuleOfTwoFilter, ZINCBasicFilter",0.8226565350583802,2.8055779755072217,341.03880002705165
198,esol,SVM,"GSKFilter, RuleOfTwoFilter",0.8245285891306428,2.815780010859772,341.50180454368996
411,esol,SVM,"RuleOfTwoFilter, RuleOfVeberFilter",0.8245285891306428,2.815780010859772,341.50180454368996
311,esol,SVM,"MolecularWeightFilter, RuleOfTwoFilter",0.8245285891306428,2.815780010859772,341.50180454368996
368,esol,SVM,"PAINSFilter, RuleOfTwoFilter",0.8245285891306428,2.815780010859772,341.50180454368996
219,esol,SVM,"HaoFilter, RuleOfTwoFilter",0.8245285891306428,2.815780010859772,341.50180454368996
277,esol,SVM,"LipinskiFilter, RuleOfTwoFilter",0.8245285891306428,2.815780010859772,341.50180454368996
404,esol,SVM,"RuleOfThreeFilter, RuleOfXuFilter",0.6253141032422218,2.175575376316639,347.91720913320063
1690,esol,Gradient Boosting Regressor,"OpreaFilter, PfizerFilter",0.5892178750980948,2.0518092353143853,348.2258977585828
829,esol,MLP,"PfizerFilter, TiceHerbicidesFilter",0.7397952160800284,2.6002517974239825,351.4826455896812
1203,esol,SGD,"MolecularWeightFilter, RuleOfTwoFilter",1987227528698.1775,6996348761093.976,352.065813303082
1676,esol,Gradient Boosting Regressor,"NIHFilter, PfizerFilter",0.837585344277683,2.955283704648733,352.8337410437035
1384,esol,Gradient Boosting Regressor,"BMSFilter, PfizerFilter",0.8391814855721675,2.981278592812399,355.2602916137639
1692,esol,Gradient Boosting Regressor,"OpreaFilter, RuleOfThreeFilter",0.6294874084349202,2.286762975368384,363.2738232292698
825,esol,MLP,"PfizerFilter, RuleOfTwoFilter",0.7751311569440981,2.9055115949069754,374.8412857459836
1717,esol,Gradient Boosting Regressor,"PfizerFilter, RuleOfTwoFilter",0.6906733902500111,2.765683245939432,400.43286522712356
850,esol,MLP,"RuleOfThreeFilter, RuleOfXuFilter",0.5966936401357202,2.429581431655816,407.1740116256642
1693,esol,Gradient Boosting Regressor,"OpreaFilter, RuleOfTwoFilter",0.6166369650171701,2.515607796167464,407.95604851509626
800,esol,MLP,"OpreaFilter, RuleOfThreeFilter",0.6014305039110385,2.552911258743524,424.47319218799413
834,esol,MLP,"REOSFilter, RuleOfThreeFilter",0.573140103095371,2.436176487747588,425.0577606750031
354,esol,SVM,"OpreaFilter, RuleOfThreeFilter",0.4978479640879543,2.134266449314381,428.6984387340635
1293,esol,SGD,"RuleOfFourFilter, ZINCDruglikeFilter",0.4640087828034023,2.1383265601633186,460.8375184719972
1167,esol,SGD,"LipinskiFilter, RuleOfFourFilter",0.4640087828034023,2.1383265601633186,460.8375184719972
1736,esol,Gradient Boosting Regressor,"RuleOfFourFilter, RuleOfXuFilter",0.5140000000000002,2.5195100638441046,490.1770552225882
1737,esol,Gradient Boosting Regressor,"RuleOfFourFilter, SureChEMBLFilter",0.5140000000000002,2.5195100638441046,490.1770552225882
1678,esol,Gradient Boosting Regressor,"NIHFilter, RuleOfFourFilter",0.5140000000000002,2.5195100638441046,490.1770552225882
48,esol,SVM,"BMSFilter, RuleOfFourFilter",0.5140000000000002,2.5195100638441046,490.1770552225882
1663,esol,Gradient Boosting Regressor,"NIBRFilter, RuleOfFourFilter",0.5140000000000002,2.5195100638441046,490.1770552225882
399,esol,SVM,"RuleOfFourFilter, SureChEMBLFilter",0.5140000000000002,2.5195100638441046,490.1770552225882
398,esol,SVM,"RuleOfFourFilter, RuleOfXuFilter",0.5140000000000002,2.5195100638441046,490.1770552225882
1386,esol,Gradient Boosting Regressor,"BMSFilter, RuleOfFourFilter",0.5140000000000002,2.5195100638441046,490.1770552225882
340,esol,SVM,"NIHFilter, RuleOfFourFilter",0.5140000000000002,2.5195100638441046,490.1770552225882
325,esol,SVM,"NIBRFilter, RuleOfFourFilter",0.5140000000000002,2.5195100638441046,490.1770552225882
355,esol,SVM,"OpreaFilter, RuleOfTwoFilter",0.4597850624106839,2.265454987893257,492.72044115903304
899,esol,SGD,"BeyondRo5Filter, HaoFilter",1119413337241.895,6175935172382.584,551.7117732042905
379,esol,SVM,"PfizerFilter, RuleOfTwoFilter",0.4271283415340645,2.3583537485119965,552.1417146054478
412,esol,SVM,"RuleOfTwoFilter, RuleOfXuFilter",0.4085330886200699,2.3117098091725565,565.8561995506843
1647,esol,Gradient Boosting Regressor,"MolecularWeightFilter, RuleOfFourFilter",0.3895264703256957,2.426886131930472,623.0349711282198
378,esol,SVM,"PfizerFilter, RuleOfThreeFilter",0.4141633489091322,2.61222885050048,630.7242920893044
366,esol,SVM,"PAINSFilter, RuleOfFourFilter",0.3849139220808695,2.4433210054602705,634.770754004303
397,esol,SVM,"RuleOfFourFilter, RuleOfVeberFilter",0.3849139220808695,2.4433210054602705,634.770754004303
19,esol,SVM,"BeyondRo5Filter, RuleOfFourFilter",0.3849139220808695,2.4433210054602705,634.770754004303
174,esol,SVM,"GlaxoFilter, RuleOfFourFilter",0.3849139220808695,2.4433210054602705,634.770754004303
