,Dataset,Model,Filters,Baseline RMSE,Predicted RMSE,Ratio [%]
178,lipophilicity,SVM,"GlaxoFilter, RuleOfTwoFilter",0.820943746578348,1.461161370024153,177.98556552920948
300,lipophilicity,SVM,"MLSMRFilter, RuleOfTwoFilter",0.820943746578348,1.4622771943410815,178.1214852340101
375,lipophilicity,SVM,"PAINSFilter, RuleOfTwoFilter",0.820943746578348,1.4718402434057805,179.28637005158222
1660,lipophilicity,SGD,"FAF4LeadlikeFilter, GhoseFilter",427781094874.2798,769050131590.8549,179.77655880675846
962,lipophilicity,SGD,"GSKFilter, LINTFilter",482070154095.9755,868152087787.3602,180.0883295534864
1067,lipophilicity,SGD,"MLSMRFilter, OpreaFilter",482070154095.9755,871618371912.6868,180.80737098259684
1513,lipophilicity,Gradient Boosting Regressor,"RuleOfTwoFilter, SureChEMBLFilter",0.9184565179364804,1.6627124064030423,181.03332862601928
425,lipophilicity,SVM,"RuleOfTwoFilter, TiceInsecticidesFilter",0.820943746578348,1.4882830260515638,181.28928227477851
130,lipophilicity,SVM,"FAF4LeadlikeFilter, RuleOfTwoFilter",0.820943746578348,1.4922788578444224,181.7760186449029
424,lipophilicity,SVM,"RuleOfTwoFilter, TiceHerbicidesFilter",0.820943746578348,1.4942960129430518,182.02173037692316
1161,lipophilicity,SGD,"PfizerFilter, RuleOfXuFilter",482070154095.9755,878943317033.2026,182.32684798366785
78,lipophilicity,SVM,"BrenkFilter, RuleOfTwoFilter",0.820943746578348,1.4994382244190114,182.64810843234923
1684,lipophilicity,SGD,"FAF4LeadlikeFilter, ZINCDruglikeFilter",427781094874.2798,781503899821.9504,182.68780672779053
1476,lipophilicity,Gradient Boosting Regressor,"PfizerFilter, RuleOfTwoFilter",0.9184565179364804,1.679766742593688,182.8901760496689
1209,lipophilicity,SGD,"RuleOfXuFilter, TiceHerbicidesFilter",482070154095.9755,884396028057.6963,183.45795120135597
333,lipophilicity,SVM,"NIBRFilter, RuleOfTwoFilter",0.820943746578348,1.5091269249348205,183.82829898209044
1549,lipophilicity,SGD,"BeyondRo5Filter, FAF4LeadlikeFilter",427781094874.2798,786701866318.9629,183.902906356852
1706,lipophilicity,Gradient Boosting Regressor,"BeyondRo5Filter, RuleOfTwoFilter",0.921473878777102,1.6947084554581984,183.91280474572588
936,lipophilicity,SGD,"GlaxoFilter, GSKFilter",482070154095.9755,888681934268.14,184.3470139599665
841,lipophilicity,MLP,"PfizerFilter, RuleOfThreeFilter",1.01694787124449,1.8758613794128451,184.45993471791823
1641,lipophilicity,SGD,"FAF4DruglikeFilter, MLSMRFilter",427781094874.2798,790648301243.7372,184.8254424324432
1407,lipophilicity,Gradient Boosting Regressor,"MolecularWeightFilter, RuleOfTwoFilter",0.9184565179364804,1.7043562151695075,185.56743644203516
1372,lipophilicity,Gradient Boosting Regressor,"LipinskiFilter, RuleOfTwoFilter",0.9184565179364804,1.7070256313832093,185.85807798701535
1511,lipophilicity,Gradient Boosting Regressor,"RuleOfTwoFilter, RuleOfVeberFilter",0.9184565179364804,1.707629016554736,185.92377354905264
842,lipophilicity,MLP,"PfizerFilter, RuleOfTwoFilter",1.01694787124449,1.8915589614742785,186.00353223213725
1312,lipophilicity,Gradient Boosting Regressor,"HaoFilter, RuleOfTwoFilter",0.9184565179364804,1.7090993359130446,186.08385944638093
1290,lipophilicity,Gradient Boosting Regressor,"GSKFilter, RuleOfTwoFilter",0.9184565179364804,1.7179979683902005,187.05272757496132
1214,lipophilicity,SGD,"SureChEMBLFilter, TiceHerbicidesFilter",482070154095.9755,902519586472.0392,187.21747836983
1639,lipophilicity,SGD,"FAF4DruglikeFilter, LINTFilter",427781094874.2798,801476565622.2346,187.3567053863799
1516,lipophilicity,Gradient Boosting Regressor,"RuleOfTwoFilter, ZINCBasicFilter",0.9184565179364804,1.7220771130697303,187.49685798286507
988,lipophilicity,SGD,"HaoFilter, NIHFilter",482070154095.9755,904229934315.9016,187.5722706815569
1610,lipophilicity,SGD,"BrenkFilter, HaoFilter",427781094874.2798,802764824226.1746,187.65785441315458
1438,lipophilicity,Gradient Boosting Regressor,"NIHFilter, RuleOfTwoFilter",0.9184565179364804,1.726398628950533,187.96737735927627
1637,lipophilicity,SGD,"FAF4DruglikeFilter, HaoFilter",427781094874.2798,804546402105.9896,188.0743239348707
154,lipophilicity,SVM,"GhoseFilter, RuleOfTwoFilter",0.820943746578348,1.546365486633756,188.36436638672615
981,lipophilicity,SGD,"GSKFilter, ZINCDruglikeFilter",482070154095.9755,909144222087.4568,188.59168408639025
1465,lipophilicity,Gradient Boosting Regressor,"PAINSFilter, RuleOfTwoFilter",0.9184565179364804,1.7322858034166366,188.60836300760403
1735,lipophilicity,Gradient Boosting Regressor,"BMSFilter, RuleOfTwoFilter",0.921473878777102,1.7468598500414614,189.57236773328162
1333,lipophilicity,Gradient Boosting Regressor,"InpharmaticaFilter, RuleOfTwoFilter",0.9184565179364804,1.74215173008715,189.6825485000952
1100,lipophilicity,SGD,"NIBRFilter, OpreaFilter",482070154095.9755,921852240430.0308,191.22781873081877
1626,lipophilicity,SGD,"BrenkFilter, RuleOfXuFilter",427781094874.2798,819907716930.073,191.66525280202833
1423,lipophilicity,Gradient Boosting Regressor,"NIBRFilter, RuleOfTwoFilter",0.9184565179364804,1.7631715245951374,191.9711483518566
990,lipophilicity,SGD,"HaoFilter, PAINSFilter",482070154095.9755,941644636279.0544,195.33352734622565
1664,lipophilicity,SGD,"FAF4LeadlikeFilter, InpharmaticaFilter",427781094874.2798,835679647379.4022,195.35216899311536
1552,lipophilicity,SGD,"BeyondRo5Filter, GSKFilter",427781094874.2798,841118343229.915,196.62354258013917
1655,lipophilicity,SGD,"FAF4DruglikeFilter, TiceHerbicidesFilter",427781094874.2798,841195003813.3312,196.6414630970425
1601,lipophilicity,SGD,"BMSFilter, TiceInsecticidesFilter",427781094874.2798,841197612607.6443,196.64207294033486
1517,lipophilicity,Gradient Boosting Regressor,"RuleOfTwoFilter, ZINCDruglikeFilter",0.9184565179364804,1.8170472234296569,197.8370437734018
947,lipophilicity,SGD,"GlaxoFilter, PfizerFilter",482070154095.9755,956619989465.8228,198.43999495462833
385,lipophilicity,SVM,"PfizerFilter, RuleOfThreeFilter",0.820943746578348,1.6379781204019392,199.52379529400756
1502,lipophilicity,Gradient Boosting Regressor,"RuleOfThreeFilter, RuleOfTwoFilter",0.9184565179364804,1.836049794352962,199.90601171605397
1268,lipophilicity,Gradient Boosting Regressor,"GlaxoFilter, RuleOfTwoFilter",0.9184565179364804,1.8369106084722373,199.9997357086943
1353,lipophilicity,Gradient Boosting Regressor,"LINTFilter, RuleOfTwoFilter",0.9184565179364804,1.837708631100932,200.0866230695122
1013,lipophilicity,SGD,"InpharmaticaFilter, REOSFilter",482070154095.9755,965217841149.7256,200.2235220223901
1550,lipophilicity,SGD,"BeyondRo5Filter, GhoseFilter",427781094874.2798,862240784763.2067,201.5612178973477
1003,lipophilicity,SGD,"HaoFilter, ZINCDruglikeFilter",482070154095.9755,972972962017.846,201.83223411589518
1475,lipophilicity,Gradient Boosting Regressor,"PfizerFilter, RuleOfThreeFilter",0.9184565179364804,1.8540078390655517,201.8612534027194
1662,lipophilicity,SGD,"FAF4LeadlikeFilter, GSKFilter",427781094874.2798,865058226154.3724,202.2198354531314
1682,lipophilicity,SGD,"FAF4LeadlikeFilter, ValenceDiscoveryFilter",427781094874.2798,865991112312.8077,202.43791104590846
1578,lipophilicity,SGD,"BMSFilter, FAF4LeadlikeFilter",427781094874.2798,867932410384.9792,202.8917174659285
975,lipophilicity,SGD,"GSKFilter, RuleOfXuFilter",482070154095.9755,978568044567.1576,202.9928706958146
960,lipophilicity,SGD,"GSKFilter, HaoFilter",482070154095.9755,981518709700.0652,203.60495279793952
1661,lipophilicity,SGD,"FAF4LeadlikeFilter, GlaxoFilter",427781094874.2798,873779603785.2029,204.25858324618042
386,lipophilicity,SVM,"PfizerFilter, RuleOfTwoFilter",0.820943746578348,1.679766742593688,204.61411023530792
1117,lipophilicity,SGD,"NIHFilter, PfizerFilter",482070154095.9755,989688567389.9264,205.2996973533626
1790,lipophilicity,Gradient Boosting Regressor,"FAF4DruglikeFilter, RuleOfTwoFilter",0.921473878777102,1.913999095518879,207.71061878161626
1671,lipophilicity,SGD,"FAF4LeadlikeFilter, OpreaFilter",427781094874.2798,890569770406.3439,208.1835268265122
1669,lipophilicity,SGD,"FAF4LeadlikeFilter, NIBRFilter",427781094874.2798,891201050402.4858,208.33109762936112
1553,lipophilicity,SGD,"BeyondRo5Filter, HaoFilter",427781094874.2798,891968425010.3851,208.5104825103421
1581,lipophilicity,SGD,"BMSFilter, GSKFilter",427781094874.2798,895175552887.0701,209.26019490182296
1167,lipophilicity,SGD,"PfizerFilter, ZINCDruglikeFilter",482070154095.9755,1033477585294.2286,214.38323374993118
263,lipophilicity,SVM,"LINTFilter, RuleOfTwoFilter",0.820943746578348,1.7806331707313203,216.90075332845998
1628,lipophilicity,SGD,"BrenkFilter, TiceHerbicidesFilter",427781094874.2798,930929890421.6488,217.61828691734007
976,lipophilicity,SGD,"GSKFilter, SureChEMBLFilter",482070154095.9755,1049850145754.419,217.7795362011571
932,lipophilicity,SGD,"GhoseFilter, TiceInsecticidesFilter",482070154095.9755,1071520217698.038,222.2747474809877
930,lipophilicity,SGD,"GhoseFilter, SureChEMBLFilter",482070154095.9755,1082926355313.0574,224.640821696142
1653,lipophilicity,SGD,"FAF4DruglikeFilter, RuleOfXuFilter",427781094874.2798,962154059560.72,224.91738674040437
1020,lipophilicity,SGD,"InpharmaticaFilter, TiceHerbicidesFilter",482070154095.9755,1087260038659.9788,225.53979528123116
1636,lipophilicity,SGD,"FAF4DruglikeFilter, GSKFilter",427781094874.2798,977026033648.6718,228.39392515366046
818,lipophilicity,MLP,"OpreaFilter, RuleOfTwoFilter",1.01694787124449,2.368328123110765,232.8858921954892
1582,lipophilicity,SGD,"BMSFilter, HaoFilter",427781094874.2798,997298304557.9092,233.1328608271023
878,lipophilicity,MLP,"RuleOfTwoFilter, RuleOfXuFilter",1.01694787124449,2.376829476234191,233.72185963923067
1670,lipophilicity,SGD,"FAF4LeadlikeFilter, NIHFilter",427781094874.2798,999898264480.9548,233.74063895339137
1135,lipophilicity,SGD,"OpreaFilter, RuleOfTwoFilter",482070154095.9755,1157462852424.0383,240.1025748201783
1815,lipophilicity,Gradient Boosting Regressor,"FAF4LeadlikeFilter, RuleOfTwoFilter",0.921473878777102,2.2768678503989914,247.08978765851154
1607,lipophilicity,SGD,"BrenkFilter, GhoseFilter",427781094874.2798,1078033497418.05,252.00587644829707
1515,lipophilicity,Gradient Boosting Regressor,"RuleOfTwoFilter, TiceInsecticidesFilter",0.9184565179364804,2.3299085683987366,253.67652391790975
362,lipophilicity,SVM,"OpreaFilter, RuleOfTwoFilter",0.820943746578348,2.092574075925234,254.89859501908344
1244,lipophilicity,Gradient Boosting Regressor,"GhoseFilter, RuleOfTwoFilter",0.9184565179364804,2.3657727298494167,257.5813534607668
1514,lipophilicity,Gradient Boosting Regressor,"RuleOfTwoFilter, TiceHerbicidesFilter",0.9184565179364804,2.53358665224413,275.8526509166055
1672,lipophilicity,SGD,"FAF4LeadlikeFilter, PAINSFilter",427781094874.2798,1180805009389.3894,276.0301994496543
422,lipophilicity,SVM,"RuleOfTwoFilter, RuleOfXuFilter",0.820943746578348,2.26640898594188,276.07360375033704
1452,lipophilicity,Gradient Boosting Regressor,"OpreaFilter, RuleOfTwoFilter",0.9184565179364804,2.6238699597893542,285.68254550411046
1512,lipophilicity,Gradient Boosting Regressor,"RuleOfTwoFilter, RuleOfXuFilter",0.9184565179364804,2.6372458147506177,287.13888608203087
1133,lipophilicity,SGD,"OpreaFilter, RuleOfFourFilter",482070154095.9755,1555479738117.5874,322.66667515116615
1169,lipophilicity,SGD,"REOSFilter, RuleOfThreeFilter",482070154095.9755,1579786662160.7285,327.70887156938744
993,lipophilicity,SGD,"HaoFilter, RuleOfFourFilter",482070154095.9755,1621866523461.8735,336.43786276363744
951,lipophilicity,SGD,"GlaxoFilter, RuleOfTwoFilter",482070154095.9755,1643272059450.275,340.87819905214775
1181,lipophilicity,SGD,"RuleOfFourFilter, TiceInsecticidesFilter",482070154095.9755,1649452035725.322,342.16016521880175
1191,lipophilicity,SGD,"RuleOfThreeFilter, ValenceDiscoveryFilter",482070154095.9755,1653395971749.1963,342.97829013078064
1131,lipophilicity,SGD,"OpreaFilter, PfizerFilter",482070154095.9755,1681937416251.498,348.8988899148153
1012,lipophilicity,SGD,"InpharmaticaFilter, PfizerFilter",482070154095.9755,1735062965044.457,359.91918402378894
1196,lipophilicity,SGD,"RuleOfTwoFilter, SureChEMBLFilter",482070154095.9755,1741517737790.1829,361.2581536096224
1158,lipophilicity,SGD,"PfizerFilter, RuleOfThreeFilter",482070154095.9755,1749052018842.1626,362.8210549815418
991,lipophilicity,SGD,"HaoFilter, PfizerFilter",482070154095.9755,1752122274350.3916,363.45794475414897
1189,lipophilicity,SGD,"RuleOfThreeFilter, TiceHerbicidesFilter",482070154095.9755,1760564359888.3394,365.20915989705264
1168,lipophilicity,SGD,"REOSFilter, RuleOfFourFilter",482070154095.9755,1780935048321.1191,369.43482876696663
1185,lipophilicity,SGD,"RuleOfThreeFilter, RuleOfTwoFilter",482070154095.9755,1784064496431.993,370.08399737537013
950,lipophilicity,SGD,"GlaxoFilter, RuleOfThreeFilter",482070154095.9755,1790479389321.7097,371.4146943362195
1034,lipophilicity,SGD,"LINTFilter, RuleOfFourFilter",482070154095.9755,1804330666886.827,374.28798517312936
1073,lipophilicity,SGD,"MLSMRFilter, RuleOfTwoFilter",482070154095.9755,1809524673424.8423,375.36542307171817
1014,lipophilicity,SGD,"InpharmaticaFilter, RuleOfFourFilter",482070154095.9755,1817335750538.871,376.98574265542624
1120,lipophilicity,SGD,"NIHFilter, RuleOfThreeFilter",482070154095.9755,1817769987097.0205,377.0758201170695
1160,lipophilicity,SGD,"PfizerFilter, RuleOfVeberFilter",482070154095.9755,1825623499957.3325,378.70494251628537
1069,lipophilicity,SGD,"MLSMRFilter, PfizerFilter",482070154095.9755,1831279206535.428,379.8781548651605
924,lipophilicity,SGD,"GhoseFilter, PfizerFilter",482070154095.9755,1863297710276.9573,386.5200312537898
1032,lipophilicity,SGD,"LINTFilter, PfizerFilter",482070154095.9755,1867018798330.7231,387.2919288753598
926,lipophilicity,SGD,"GhoseFilter, RuleOfThreeFilter",482070154095.9755,1870754598624.855,388.0668783847601
1192,lipophilicity,SGD,"RuleOfThreeFilter, ZINCBasicFilter",482070154095.9755,1916327663686.317,397.52049518186817
1182,lipophilicity,SGD,"RuleOfFourFilter, ValenceDiscoveryFilter",482070154095.9755,1925524638329.9597,399.4283035299892
1163,lipophilicity,SGD,"PfizerFilter, TiceHerbicidesFilter",482070154095.9755,1931012501870.262,400.5666987394155
1086,lipophilicity,SGD,"MolecularWeightFilter, PfizerFilter",482070154095.9755,1941145891859.907,402.66875585777154
1180,lipophilicity,SGD,"RuleOfFourFilter, SureChEMBLFilter",482070154095.9755,1948477458016.5215,404.18960631788013
1146,lipophilicity,SGD,"PAINSFilter, RuleOfFourFilter",482070154095.9755,1949299866034.0493,404.3602055575427
1649,lipophilicity,SGD,"FAF4DruglikeFilter, RuleOfFourFilter",427781094874.2798,1731092763112.3174,404.66789763607176
1197,lipophilicity,SGD,"RuleOfTwoFilter, TiceHerbicidesFilter",482070154095.9755,1960026775210.648,406.58538151698673
970,lipophilicity,SGD,"GSKFilter, PfizerFilter",482070154095.9755,1960057195160.5403,406.5916917914632
1165,lipophilicity,SGD,"PfizerFilter, ValenceDiscoveryFilter",482070154095.9755,1983811526291.361,411.51925906128656
1178,lipophilicity,SGD,"RuleOfFourFilter, RuleOfVeberFilter",482070154095.9755,1990342210115.914,412.8739755416711
1119,lipophilicity,SGD,"NIHFilter, RuleOfFourFilter",482070154095.9755,1998063232691.656,414.47561433016256
1089,lipophilicity,SGD,"MolecularWeightFilter, RuleOfThreeFilter",482070154095.9755,2001231172377.22,415.13276758029576
1104,lipophilicity,SGD,"NIBRFilter, RuleOfFourFilter",482070154095.9755,2005779100407.2063,416.0761838012222
1144,lipophilicity,SGD,"PAINSFilter, PfizerFilter",482070154095.9755,2011042376372.0732,417.16799085879404
1102,lipophilicity,SGD,"NIBRFilter, PfizerFilter",482070154095.9755,2017279016282.035,418.4617112554979
949,lipophilicity,SGD,"GlaxoFilter, RuleOfFourFilter",482070154095.9755,2027803271700.831,420.6448489854269
1164,lipophilicity,SGD,"PfizerFilter, TiceInsecticidesFilter",482070154095.9755,2030466770628.169,421.19736170680306
1675,lipophilicity,SGD,"FAF4LeadlikeFilter, RuleOfThreeFilter",427781094874.2798,1807388517019.028,422.5031303803175
931,lipophilicity,SGD,"GhoseFilter, TiceHerbicidesFilter",482070154095.9755,2039603204818.236,423.0926116226998
1673,lipophilicity,SGD,"FAF4LeadlikeFilter, PfizerFilter",427781094874.2798,1811372838842.592,423.4345230648715
1179,lipophilicity,SGD,"RuleOfFourFilter, RuleOfXuFilter",482070154095.9755,2042776956090.4563,423.7509704207407
1162,lipophilicity,SGD,"PfizerFilter, SureChEMBLFilter",482070154095.9755,2049496913273.838,425.1449495182402
1166,lipophilicity,SGD,"PfizerFilter, ZINCBasicFilter",482070154095.9755,2053278544683.1824,425.92940617402223
968,lipophilicity,SGD,"GSKFilter, OpreaFilter",482070154095.9755,2055227686371.0344,426.3337335673053
1195,lipophilicity,SGD,"RuleOfTwoFilter, RuleOfXuFilter",482070154095.9755,2060945178718.2505,427.5197626750268
1035,lipophilicity,SGD,"LINTFilter, RuleOfThreeFilter",482070154095.9755,2077875863276.7732,431.0318416566167
989,lipophilicity,SGD,"HaoFilter, OpreaFilter",482070154095.9755,2084131811538.7656,432.3295673525217
1620,lipophilicity,SGD,"BrenkFilter, PfizerFilter",427781094874.2798,1855627636946.1133,433.7797203243547
1071,lipophilicity,SGD,"MLSMRFilter, RuleOfFourFilter",482070154095.9755,2095146658642.591,434.6144727776421
982,lipophilicity,SGD,"HaoFilter, InpharmaticaFilter",482070154095.9755,2100341845605.7256,435.6921555420682
1139,lipophilicity,SGD,"OpreaFilter, TiceHerbicidesFilter",482070154095.9755,2100511430449.421,435.7273339994472
1183,lipophilicity,SGD,"RuleOfFourFilter, ZINCBasicFilter",482070154095.9755,2102845995838.1587,436.21161317933456
1188,lipophilicity,SGD,"RuleOfThreeFilter, SureChEMBLFilter",482070154095.9755,2102891350900.3064,436.2210215738934
1157,lipophilicity,SGD,"PfizerFilter, REOSFilter",482070154095.9755,2106678816351.857,437.0066884357328
977,lipophilicity,SGD,"GSKFilter, TiceHerbicidesFilter",482070154095.9755,2122319497902.7583,440.25117088668077
1147,lipophilicity,SGD,"PAINSFilter, RuleOfThreeFilter",482070154095.9755,2124050470557.442,440.6102415820922
983,lipophilicity,SGD,"HaoFilter, LINTFilter",482070154095.9755,2127855862620.0408,441.39962711659706
1184,lipophilicity,SGD,"RuleOfFourFilter, ZINCDruglikeFilter",482070154095.9755,2135746050920.1252,443.03635742089915
1002,lipophilicity,SGD,"HaoFilter, ZINCBasicFilter",482070154095.9755,2162974282484.094,448.6845460367303
1647,lipophilicity,SGD,"FAF4DruglikeFilter, PfizerFilter",427781094874.2798,1945448969445.946,454.7767521184386
999,lipophilicity,SGD,"HaoFilter, TiceHerbicidesFilter",482070154095.9755,2196952299931.979,455.7329013765467
1134,lipophilicity,SGD,"OpreaFilter, RuleOfThreeFilter",482070154095.9755,2214634726132.9707,459.40092065771375
