Dataset,Model,Filters,baseline_rmse,mixed_rmse,improvement_percentage
lipophilicity,SGD,"FAF4LeadlikeFilter, TiceHerbicidesFilter",427781094874.2798,2541560143287.548,-494.1263355816331
lipophilicity,SGD,"FAF4LeadlikeFilter, TiceInsecticidesFilter",427781094874.2798,2211856469445.376,-417.053347131999
lipophilicity,SGD,"FAF4LeadlikeFilter, ValenceDiscoveryFilter",427781094874.2798,865991112312.8077,-102.43791104590846
lipophilicity,SGD,"FAF4LeadlikeFilter, ZINCBasicFilter",427781094874.2798,2120023545189.047,-395.58607675547205
lipophilicity,SGD,"FAF4LeadlikeFilter, ZINCDruglikeFilter",427781094874.2798,781503899821.9504,-82.68780672779053
lipophilicity,Gradient Boosting Regressor,"BeyondRo5Filter, BMSFilter",0.921473878777102,0.9088781675939461,1.366909195502286
lipophilicity,Gradient Boosting Regressor,"BeyondRo5Filter, BrenkFilter",0.921473878777102,0.943894077526317,-2.433080227837725
lipophilicity,Gradient Boosting Regressor,"BeyondRo5Filter, FAF4DruglikeFilter",0.921473878777102,0.9315484464484401,-1.093310174424933
lipophilicity,Gradient Boosting Regressor,"BeyondRo5Filter, FAF4LeadlikeFilter",0.921473878777102,1.0038036233229313,-8.934571716247675
lipophilicity,Gradient Boosting Regressor,"BeyondRo5Filter, GhoseFilter",0.921473878777102,0.953261101846476,-3.4496065272690446
lipophilicity,Gradient Boosting Regressor,"BeyondRo5Filter, GlaxoFilter",0.921473878777102,0.9183291912482153,0.34126713749715876
lipophilicity,Gradient Boosting Regressor,"BeyondRo5Filter, GSKFilter",0.921473878777102,0.9948995681284794,-7.968287657683959
lipophilicity,Gradient Boosting Regressor,"BeyondRo5Filter, HaoFilter",0.921473878777102,0.9907140794088656,-7.514070906019943
lipophilicity,Gradient Boosting Regressor,"BeyondRo5Filter, InpharmaticaFilter",0.921473878777102,0.9416032350282686,-2.184473886322258
lipophilicity,Gradient Boosting Regressor,"BeyondRo5Filter, LINTFilter",0.921473878777102,0.960149215968355,-4.197117040645737
lipophilicity,Gradient Boosting Regressor,"BeyondRo5Filter, LipinskiFilter",0.921473878777102,0.9256640629408136,-0.4547263096890575
lipophilicity,Gradient Boosting Regressor,"BeyondRo5Filter, MLSMRFilter",0.921473878777102,0.9660588527730776,-4.838441438529406
lipophilicity,Gradient Boosting Regressor,"BeyondRo5Filter, MolecularWeightFilter",0.921473878777102,0.9180359319251725,0.3730921658345876
lipophilicity,Gradient Boosting Regressor,"BeyondRo5Filter, NIBRFilter",0.921473878777102,0.9139222686458891,0.8195142917382214
lipophilicity,Gradient Boosting Regressor,"BeyondRo5Filter, NIHFilter",0.921473878777102,0.9075119581930632,1.5151726929652942
lipophilicity,Gradient Boosting Regressor,"BeyondRo5Filter, OpreaFilter",0.921473878777102,0.9891979542705307,-7.34953828352749
lipophilicity,Gradient Boosting Regressor,"BeyondRo5Filter, PAINSFilter",0.921473878777102,0.9174882364680976,0.43252906032384963
lipophilicity,Gradient Boosting Regressor,"BeyondRo5Filter, PfizerFilter",0.921473878777102,1.254352611161466,-36.12459778307888
lipophilicity,Gradient Boosting Regressor,"BeyondRo5Filter, REOSFilter",0.921473878777102,0.92822613246746,-0.7327666953857781
lipophilicity,Gradient Boosting Regressor,"BeyondRo5Filter, RuleOfFourFilter",0.921473878777102,1.2663528414920588,-37.42688432716612
lipophilicity,Gradient Boosting Regressor,"BeyondRo5Filter, RuleOfThreeFilter",0.921473878777102,1.4114417616667656,-53.17219447825319
lipophilicity,Gradient Boosting Regressor,"BeyondRo5Filter, RuleOfTwoFilter",0.921473878777102,1.6947084554581984,-83.9128047457259
lipophilicity,Gradient Boosting Regressor,"BeyondRo5Filter, RuleOfVeberFilter",0.921473878777102,0.9154206726226007,0.6569048015267143
lipophilicity,Gradient Boosting Regressor,"BeyondRo5Filter, RuleOfXuFilter",0.921473878777102,0.9401891993184067,-2.031020191927957
lipophilicity,Gradient Boosting Regressor,"BeyondRo5Filter, SureChEMBLFilter",0.921473878777102,0.9188109317431953,0.28898779392865226
lipophilicity,Gradient Boosting Regressor,"BeyondRo5Filter, TiceHerbicidesFilter",0.921473878777102,1.0336779058209078,-12.176582497673504
lipophilicity,Gradient Boosting Regressor,"BeyondRo5Filter, TiceInsecticidesFilter",0.921473878777102,0.957094297062132,-3.8655917552760544
lipophilicity,Gradient Boosting Regressor,"BeyondRo5Filter, ValenceDiscoveryFilter",0.921473878777102,0.9260693743489299,-0.49871143150868047
lipophilicity,Gradient Boosting Regressor,"BeyondRo5Filter, ZINCBasicFilter",0.921473878777102,0.9182224348193381,0.352852536859638
lipophilicity,Gradient Boosting Regressor,"BeyondRo5Filter, ZINCDruglikeFilter",0.921473878777102,0.9223117983963387,-0.09093254171770315
lipophilicity,Gradient Boosting Regressor,"BMSFilter, BrenkFilter",0.921473878777102,0.9460601330864086,-2.6681444667683074
lipophilicity,Gradient Boosting Regressor,"BMSFilter, FAF4DruglikeFilter",0.921473878777102,0.935712941472728,-1.5452486525741715
lipophilicity,Gradient Boosting Regressor,"BMSFilter, FAF4LeadlikeFilter",0.921473878777102,1.0098548909230254,-9.591266142369093
lipophilicity,Gradient Boosting Regressor,"BMSFilter, GhoseFilter",0.921473878777102,0.9658163138088927,-4.812120674612941
lipophilicity,Gradient Boosting Regressor,"BMSFilter, GlaxoFilter",0.921473878777102,0.9251880978628629,-0.40307372474737146
lipophilicity,Gradient Boosting Regressor,"BMSFilter, GSKFilter",0.921473878777102,0.9749770836691128,-5.806263869684036
lipophilicity,Gradient Boosting Regressor,"BMSFilter, HaoFilter",0.921473878777102,0.9989833107829519,-8.41146274365514
lipophilicity,Gradient Boosting Regressor,"BMSFilter, InpharmaticaFilter",0.921473878777102,0.9423400271257119,-2.264431887781959
lipophilicity,Gradient Boosting Regressor,"BMSFilter, LINTFilter",0.921473878777102,0.9579939118813807,-3.96321957088408
lipophilicity,Gradient Boosting Regressor,"BMSFilter, LipinskiFilter",0.921473878777102,0.9226563527598859,-0.12832419996031685
lipophilicity,Gradient Boosting Regressor,"BMSFilter, MLSMRFilter",0.921473878777102,0.9655393544242327,-4.782064544858344
lipophilicity,Gradient Boosting Regressor,"BMSFilter, MolecularWeightFilter",0.921473878777102,0.914805095039733,0.7237083862018157
lipophilicity,Gradient Boosting Regressor,"BMSFilter, NIBRFilter",0.921473878777102,0.9254200893748138,-0.4282498602075302
lipophilicity,Gradient Boosting Regressor,"BMSFilter, NIHFilter",0.921473878777102,0.9111476172282226,1.1206244459781578
lipophilicity,Gradient Boosting Regressor,"BMSFilter, OpreaFilter",0.921473878777102,0.9894633551865089,-7.378340067505373
lipophilicity,Gradient Boosting Regressor,"BMSFilter, PAINSFilter",0.921473878777102,0.9233495521237202,-0.20355143969001954
lipophilicity,Gradient Boosting Regressor,"BMSFilter, PfizerFilter",0.921473878777102,1.2633645087501104,-37.10258509191115
lipophilicity,Gradient Boosting Regressor,"BMSFilter, REOSFilter",0.921473878777102,0.9247434553926318,-0.3548203254408966
lipophilicity,Gradient Boosting Regressor,"BMSFilter, RuleOfFourFilter",0.921473878777102,1.253311745597115,-36.01164118297078
lipophilicity,Gradient Boosting Regressor,"BMSFilter, RuleOfThreeFilter",0.921473878777102,1.403783231395537,-52.341077020925766
lipophilicity,Gradient Boosting Regressor,"BMSFilter, RuleOfTwoFilter",0.921473878777102,1.7468598500414614,-89.57236773328161
lipophilicity,Gradient Boosting Regressor,"BMSFilter, RuleOfVeberFilter",0.921473878777102,0.9212476456821261,0.02455122170973434
lipophilicity,Gradient Boosting Regressor,"BMSFilter, RuleOfXuFilter",0.921473878777102,0.9502801107834878,-3.126104024198173
lipophilicity,Gradient Boosting Regressor,"BMSFilter, SureChEMBLFilter",0.921473878777102,0.9182641941271628,0.34832074178801076
lipophilicity,Gradient Boosting Regressor,"BMSFilter, TiceHerbicidesFilter",0.921473878777102,1.0411748972323283,-12.990169467861957
lipophilicity,Gradient Boosting Regressor,"BMSFilter, TiceInsecticidesFilter",0.921473878777102,0.9517033000545227,-3.280551079487859
lipophilicity,Gradient Boosting Regressor,"BMSFilter, ValenceDiscoveryFilter",0.921473878777102,0.9268018948566951,-0.5782058723860839
lipophilicity,Gradient Boosting Regressor,"BMSFilter, ZINCBasicFilter",0.921473878777102,0.922411798073065,-0.10178468620376524
lipophilicity,Gradient Boosting Regressor,"BMSFilter, ZINCDruglikeFilter",0.921473878777102,0.9333968536530215,-1.2939026434197531
lipophilicity,Gradient Boosting Regressor,"BrenkFilter, FAF4DruglikeFilter",0.921473878777102,0.9547398230641009,-3.610080009120442
lipophilicity,Gradient Boosting Regressor,"BrenkFilter, FAF4LeadlikeFilter",0.921473878777102,1.0184433312918821,-10.523299113314998
lipophilicity,Gradient Boosting Regressor,"BrenkFilter, GhoseFilter",0.921473878777102,0.9871039791052804,-7.122296338478606
lipophilicity,Gradient Boosting Regressor,"BrenkFilter, GlaxoFilter",0.921473878777102,0.9366639643861296,-1.6484553668723256
lipophilicity,Gradient Boosting Regressor,"BrenkFilter, GSKFilter",0.921473878777102,0.9939718521897337,-7.867610258127411
lipophilicity,Gradient Boosting Regressor,"BrenkFilter, HaoFilter",0.921473878777102,0.9970169402111215,-8.198068678221638
lipophilicity,Gradient Boosting Regressor,"BrenkFilter, InpharmaticaFilter",0.921473878777102,0.9756708312568485,-5.881550603655961
lipophilicity,Gradient Boosting Regressor,"BrenkFilter, LINTFilter",0.921473878777102,0.9704958316630485,-5.319950355077263
lipophilicity,Gradient Boosting Regressor,"BrenkFilter, LipinskiFilter",0.921473878777102,0.9526727796905105,-3.3857607504634846
lipophilicity,Gradient Boosting Regressor,"BrenkFilter, MLSMRFilter",0.921473878777102,0.9640256716880534,-4.61779697623359
lipophilicity,Gradient Boosting Regressor,"BrenkFilter, MolecularWeightFilter",0.921473878777102,0.9306083168880954,-0.9912856263615266
lipophilicity,Gradient Boosting Regressor,"BrenkFilter, NIBRFilter",0.921473878777102,0.9440622625689444,-2.4513319706706893
lipophilicity,Gradient Boosting Regressor,"BrenkFilter, NIHFilter",0.921473878777102,0.9467162605464133,-2.7393485969250397
lipophilicity,Gradient Boosting Regressor,"BrenkFilter, OpreaFilter",0.921473878777102,1.013304508334748,-9.96562481830907
lipophilicity,Gradient Boosting Regressor,"BrenkFilter, PAINSFilter",0.921473878777102,0.9484503710915954,-2.927537387201262
lipophilicity,Gradient Boosting Regressor,"BrenkFilter, PfizerFilter",0.921473878777102,1.1970513131193856,-29.90615802457748
lipophilicity,Gradient Boosting Regressor,"BrenkFilter, REOSFilter",0.921473878777102,0.9562755890898192,-3.7767440959805665
lipophilicity,Gradient Boosting Regressor,"BrenkFilter, RuleOfFourFilter",0.921473878777102,1.2515309999046156,-35.81839146276571
lipophilicity,Gradient Boosting Regressor,"BrenkFilter, RuleOfThreeFilter",0.921473878777102,1.4326116393308574,-55.46958761675285
lipophilicity,Gradient Boosting Regressor,"BrenkFilter, RuleOfTwoFilter",0.921473878777102,1.5798586567160628,-71.449098352382
lipophilicity,Gradient Boosting Regressor,"BrenkFilter, RuleOfVeberFilter",0.921473878777102,0.9513310824718705,-3.2401573590335797
lipophilicity,Gradient Boosting Regressor,"BrenkFilter, RuleOfXuFilter",0.921473878777102,0.9610972802551259,-4.300002679469173
lipophilicity,Gradient Boosting Regressor,"BrenkFilter, SureChEMBLFilter",0.921473878777102,0.9432662240325377,-2.3649444392668695
lipophilicity,Gradient Boosting Regressor,"BrenkFilter, TiceHerbicidesFilter",0.921473878777102,1.0312342520387505,-11.9113928012059
lipophilicity,Gradient Boosting Regressor,"BrenkFilter, TiceInsecticidesFilter",0.921473878777102,0.9723932035402195,-5.52585655826654
lipophilicity,Gradient Boosting Regressor,"BrenkFilter, ValenceDiscoveryFilter",0.921473878777102,0.961414973156063,-4.33447928355466
lipophilicity,Gradient Boosting Regressor,"BrenkFilter, ZINCBasicFilter",0.921473878777102,0.94315239042887,-2.352591012187766
lipophilicity,Gradient Boosting Regressor,"BrenkFilter, ZINCDruglikeFilter",0.921473878777102,0.9513625443320262,-3.243571656593214
lipophilicity,Gradient Boosting Regressor,"FAF4DruglikeFilter, FAF4LeadlikeFilter",0.921473878777102,1.002663549463647,-8.810848853826748
lipophilicity,Gradient Boosting Regressor,"FAF4DruglikeFilter, GhoseFilter",0.921473878777102,0.9677519048804489,-5.022174493406473
lipophilicity,Gradient Boosting Regressor,"FAF4DruglikeFilter, GlaxoFilter",0.921473878777102,0.9344715686032683,-1.4105326396680606
lipophilicity,Gradient Boosting Regressor,"FAF4DruglikeFilter, GSKFilter",0.921473878777102,0.9706377758569943,-5.335354393891034
lipophilicity,Gradient Boosting Regressor,"FAF4DruglikeFilter, HaoFilter",0.921473878777102,0.9909313325378978,-7.537647605700282
lipophilicity,Gradient Boosting Regressor,"FAF4DruglikeFilter, InpharmaticaFilter",0.921473878777102,0.94354623339063,-2.3953315576151324
lipophilicity,Gradient Boosting Regressor,"FAF4DruglikeFilter, LINTFilter",0.921473878777102,0.9627939281040047,-4.484125950671447
lipophilicity,Gradient Boosting Regressor,"FAF4DruglikeFilter, LipinskiFilter",0.921473878777102,0.9242142490678267,-0.29738990478618277
lipophilicity,Gradient Boosting Regressor,"FAF4DruglikeFilter, MLSMRFilter",0.921473878777102,0.9851372340170672,-6.9088616298547345
lipophilicity,Gradient Boosting Regressor,"FAF4DruglikeFilter, MolecularWeightFilter",0.921473878777102,0.9324786867811349,-1.1942615257458433
lipophilicity,Gradient Boosting Regressor,"FAF4DruglikeFilter, NIBRFilter",0.921473878777102,0.9368300508816855,-1.6664793716087534
lipophilicity,Gradient Boosting Regressor,"FAF4DruglikeFilter, NIHFilter",0.921473878777102,0.9363080396089432,-1.6098297709239207
lipophilicity,Gradient Boosting Regressor,"FAF4DruglikeFilter, OpreaFilter",0.921473878777102,0.9788901231817342,-6.230913944172789
lipophilicity,Gradient Boosting Regressor,"FAF4DruglikeFilter, PAINSFilter",0.921473878777102,0.927138263591321,-0.6147092114793695
lipophilicity,Gradient Boosting Regressor,"FAF4DruglikeFilter, PfizerFilter",0.921473878777102,1.2718956576523315,-38.028400690020426
lipophilicity,Gradient Boosting Regressor,"FAF4DruglikeFilter, REOSFilter",0.921473878777102,0.9347862165584903,-1.4446788007767886
lipophilicity,Gradient Boosting Regressor,"FAF4DruglikeFilter, RuleOfFourFilter",0.921473878777102,1.2206091880513887,-32.46270091467731
lipophilicity,Gradient Boosting Regressor,"FAF4DruglikeFilter, RuleOfThreeFilter",0.921473878777102,1.3378506778120638,-45.18595791207234
lipophilicity,Gradient Boosting Regressor,"FAF4DruglikeFilter, RuleOfTwoFilter",0.921473878777102,1.913999095518879,-107.71061878161628
lipophilicity,Gradient Boosting Regressor,"FAF4DruglikeFilter, RuleOfVeberFilter",0.921473878777102,0.9293102247968703,-0.8504143416596888
lipophilicity,Gradient Boosting Regressor,"FAF4DruglikeFilter, RuleOfXuFilter",0.921473878777102,0.9574279288719578,-3.9017980783753625
lipophilicity,Gradient Boosting Regressor,"FAF4DruglikeFilter, SureChEMBLFilter",0.921473878777102,0.9411784585963119,-2.1383763851624327
lipophilicity,Gradient Boosting Regressor,"FAF4DruglikeFilter, TiceHerbicidesFilter",0.921473878777102,1.029576293793539,-11.73146819526789
lipophilicity,Gradient Boosting Regressor,"FAF4DruglikeFilter, TiceInsecticidesFilter",0.921473878777102,0.9648227298812937,-4.704295162628003
lipophilicity,Gradient Boosting Regressor,"FAF4DruglikeFilter, ValenceDiscoveryFilter",0.921473878777102,0.9212965710063719,0.019241757668209125
lipophilicity,Gradient Boosting Regressor,"FAF4DruglikeFilter, ZINCBasicFilter",0.921473878777102,0.9296534919769981,-0.8876663124462558
lipophilicity,Gradient Boosting Regressor,"FAF4DruglikeFilter, ZINCDruglikeFilter",0.921473878777102,0.9293975583801063,-0.8598919389358972
lipophilicity,Gradient Boosting Regressor,"FAF4LeadlikeFilter, GhoseFilter",0.921473878777102,0.9938988566209274,-7.859688647923635
lipophilicity,Gradient Boosting Regressor,"FAF4LeadlikeFilter, GlaxoFilter",0.921473878777102,1.0188633655211266,-10.568881982121002
lipophilicity,Gradient Boosting Regressor,"FAF4LeadlikeFilter, GSKFilter",0.921473878777102,1.0024931366459815,-8.79235534884626
lipophilicity,Gradient Boosting Regressor,"FAF4LeadlikeFilter, HaoFilter",0.921473878777102,1.0646289669657276,-15.53544723140805
lipophilicity,Gradient Boosting Regressor,"FAF4LeadlikeFilter, InpharmaticaFilter",0.921473878777102,1.0173903806543638,-10.40903101936581
lipophilicity,Gradient Boosting Regressor,"FAF4LeadlikeFilter, LINTFilter",0.921473878777102,1.0281654678928498,-11.578362835128807
lipophilicity,Gradient Boosting Regressor,"FAF4LeadlikeFilter, LipinskiFilter",0.921473878777102,1.0013986715305603,-8.673582029208182
lipophilicity,Gradient Boosting Regressor,"FAF4LeadlikeFilter, MLSMRFilter",0.921473878777102,1.0739545746568044,-16.54747892388022
lipophilicity,Gradient Boosting Regressor,"FAF4LeadlikeFilter, MolecularWeightFilter",0.921473878777102,1.0018367584085135,-8.721124003868885
lipophilicity,Gradient Boosting Regressor,"FAF4LeadlikeFilter, NIBRFilter",0.921473878777102,0.995613668421314,-8.045783103760229
lipophilicity,Gradient Boosting Regressor,"FAF4LeadlikeFilter, NIHFilter",0.921473878777102,1.0077260684500433,-9.360242504910454
lipophilicity,Gradient Boosting Regressor,"FAF4LeadlikeFilter, OpreaFilter",0.921473878777102,1.047980590109134,-13.728735479720866
lipophilicity,Gradient Boosting Regressor,"FAF4LeadlikeFilter, PAINSFilter",0.921473878777102,0.9959852359649457,-8.0861062808127
lipophilicity,Gradient Boosting Regressor,"FAF4LeadlikeFilter, PfizerFilter",0.921473878777102,1.2939334213240183,-40.41997837651259
lipophilicity,Gradient Boosting Regressor,"FAF4LeadlikeFilter, REOSFilter",0.921473878777102,1.009763878641699,-9.58138932617032
lipophilicity,Gradient Boosting Regressor,"FAF4LeadlikeFilter, RuleOfThreeFilter",0.921473878777102,1.3143480785788184,-42.63541364005934
lipophilicity,Gradient Boosting Regressor,"FAF4LeadlikeFilter, RuleOfTwoFilter",0.921473878777102,2.2768678503989914,-147.08978765851154
lipophilicity,Gradient Boosting Regressor,"FAF4LeadlikeFilter, RuleOfVeberFilter",0.921473878777102,0.9971893916786051,-8.216783421141137
lipophilicity,Gradient Boosting Regressor,"FAF4LeadlikeFilter, RuleOfXuFilter",0.921473878777102,1.0198947391202497,-10.680808497118033
lipophilicity,Gradient Boosting Regressor,"FAF4LeadlikeFilter, SureChEMBLFilter",0.921473878777102,1.0169089986192428,-10.35679057650487
lipophilicity,Gradient Boosting Regressor,"FAF4LeadlikeFilter, TiceHerbicidesFilter",0.921473878777102,1.048227190622312,-13.755497010227312
